District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Mahmoudiya,Baghdad,0,0,0,0,0,0,1.01E+08,1.01E+08,5.36E+07,0,1.07E+08,1.79E+08,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,5.48E+09,5.20E+09,-3.83E+08,5.49E+09,5.21E+09,-3.84E+08,2.91E+09,2.76E+09,-2.03E+08,0,0,0,5.83E+09,5.53E+09,-4.07E+08,9.73E+09,9.23E+09,-6.79E+08,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Erbil,Erbil,5.53E+08,1.55E+09,0,0,5.53E+08,1.55E+09,0,177829.8,0,0,1.64E+08,0,8121.487,45272.46,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,8.93E+09,8.47E+09,-6.24E+08,0,0,0,441118.6,418309.7,-30796.78,2458974,2331828,-171673.8,1-Oct-05,10,4,2,2005
Al-Qurna,Basrah,1.45E+09,4.00E+09,0,0,1.45E+09,4.00E+09,1.71E+08,1.72E+08,1.71E+08,0,4.42E+08,0,41546.41,167106.5,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,9.31E+09,8.83E+09,-6.50E+08,9.32E+09,8.84E+09,-6.51E+08,9.31E+09,8.83E+09,-6.50E+08,0,0,0,2.40E+10,2.28E+10,-1.68E+09,0,0,0,2256593,2139912,-157544.5,9076388,8607076,-633669.9,1-Oct-05,10,4,2,2005
Mergasur,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Khalis,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Al-Shatra,Thi-Qar,2.41E+08,5.50E+08,0,0,2.41E+08,5.50E+08,1.41E+07,1.43E+07,0,0,0,0,499.995,15903.39,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,7.66E+08,7.26E+08,-5.35E+07,7.76E+08,7.36E+08,-5.42E+07,0,0,0,0,0,0,0,0,0,0,0,0,27157.23,25753.01,-1895.987,863792.6,819128.6,-60305.86,1-Oct-05,10,4,2,2005
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,80451.2,77221.7,513.3309,1108874,1064361,7075.336,1-Dec-05,12,4,2,2005
Qal'at Saleh,Missan,1.01E+08,1.00E+09,0,0,1.01E+08,1.00E+09,1.44E+08,1.44E+08,1.44E+08,0,2.88E+08,0,13661.14,19874.18,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,7.31E+09,6.99E+09,-5.82E+08,7.32E+09,7.00E+09,-5.82E+08,7.31E+09,6.99E+09,-5.82E+08,0,0,0,1.46E+10,1.40E+10,-1.16E+09,0,0,0,694429.7,663855.1,-55221.86,1010254,965774.4,-80336.6,1-Nov-05,11,4,2,2005
Al-Rifa'i,Thi-Qar,1.27E+09,1.65E+09,0,0,1.27E+09,1.65E+09,1.07E+08,1.07E+08,0,0,0,0,1549.995,21443.78,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,5.79E+09,5.49E+09,-4.04E+08,5.80E+09,5.50E+09,-4.05E+08,0,0,0,0,0,0,0,0,0,0,0,0,84187.98,79834.88,-5877.601,1164719,1104495,-81315.09,1-Oct-05,10,4,2,2005
Rania,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Amedi,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Soran,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Sinjar,Ninewa,982855,5.50E+07,0,0,982855,5.50E+07,0,177829.8,0,0,0,0,54.9989,3991.92,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,2854.663,2740.07,18.21461,207196.6,198879.3,1322.049,1-Dec-05,12,4,2,2005
Mahmoudiya,Baghdad,0,0,0,0,0,0,1.01E+08,1.01E+08,5.36E+07,0,1.07E+08,1.79E+08,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,5.24E+09,5.03E+09,3.34E+07,5.25E+09,5.04E+09,3.35E+07,2.78E+09,2.67E+09,1.78E+07,0,0,0,5.57E+09,5.34E+09,3.55E+07,9.30E+09,8.92E+09,5.93E+07,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Tooz,Salah al-Din,7.26E+08,2.55E+09,0,0,7.26E+08,2.55E+09,4124621,4302451,2139690,1984931,4279379,3969863,3480.292,19940.2,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,2.14E+08,2.05E+08,1365997,2.23E+08,2.14E+08,1424891,1.11E+08,1.07E+08,708625.1,1.03E+08,9.89E+07,657372.1,2.22E+08,2.13E+08,1417250,2.06E+08,1.98E+08,1314744,180641.1,173389.7,1152.608,1034976,993429.8,6603.82,1-Dec-05,12,4,2,2005
Kut,Wassit,3.44E+08,6.05E+08,0,0,3.44E+08,6.05E+08,6696753,6874583,0,0,0,0,571.6563,3307.6,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,3.48E+08,3.34E+08,2217839,3.57E+08,3.42E+08,2276733,0,0,0,0,0,0,0,0,0,0,0,0,29671.25,28480.18,189.3219,171677.7,164786.1,1095.415,1-Dec-05,12,4,2,2005
Al-Shamiya,Qadissiya,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Chibayish,Thi-Qar,1.02E+09,2.00E+09,0,0,1.02E+09,2.00E+09,5.99E+08,5.99E+08,5.15E+08,5.96E+07,1.08E+09,2.85E+08,2286.985,18351.2,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,3.05E+10,2.91E+10,-2.42E+09,3.05E+10,2.91E+10,-2.42E+09,2.62E+10,2.50E+10,-2.08E+09,3.03E+09,2.90E+09,-2.41E+08,5.50E+10,5.26E+10,-4.38E+09,1.45E+10,1.39E+10,-1.15E+09,116253.1,111134.7,-9244.587,932837.3,891766.1,-74180.32,1-Nov-05,11,4,2,2005
Darbandihkan,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Al-Midaina,Basrah,8.78E+08,2.00E+09,0,0,8.78E+08,2.00E+09,7.52E+07,7.54E+07,7.52E+07,0,1.55E+08,0,12699.67,77325.2,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,3.90E+09,3.75E+09,2.49E+07,3.91E+09,3.76E+09,2.50E+07,3.90E+09,3.75E+09,2.49E+07,0,0,0,8.02E+09,7.70E+09,5.12E+07,0,0,0,659163.6,632703.3,4205.893,4013487,3852377,25608.66,1-Dec-05,12,4,2,2005
Najaf,Najaf,5.42E+08,5.50E+08,0,0,5.42E+08,5.50E+08,1.60E+09,1.60E+09,1.37E+09,2.37E+08,2.73E+09,4.73E+08,548.6745,644.046,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,8.70E+10,8.25E+10,-6.07E+09,8.70E+10,8.25E+10,-6.07E+09,7.41E+10,7.03E+10,-5.18E+09,1.29E+10,1.22E+10,-8.97E+08,1.48E+11,1.41E+11,-1.04E+10,2.57E+10,2.44E+10,-1.79E+09,29801.26,28260.33,-2080.581,34981.36,33172.58,-2442.231,1-Oct-05,10,4,2,2005
Al-Na'maniya,Wassit,2.61E+08,5.50E+08,0,0,2.61E+08,5.50E+08,0,177829.8,0,0,0,0,516.6563,2858.66,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,26816.53,25740.05,171.1069,148375.9,142419.7,946.7346,1-Dec-05,12,4,2,2005
Choman,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Kirkuk,Tameem,2.16E+09,3.56E+09,2624689,5000000,2.15E+09,3.55E+09,5.47E+08,5.48E+08,4.10E+08,1.38E+08,9.24E+08,3.68E+08,16895.92,74028.39,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.97E+10,2.82E+10,-2.08E+09,2.97E+10,2.82E+10,-2.08E+09,2.23E+10,2.11E+10,-1.55E+09,7.47E+09,7.09E+09,-5.22E+08,5.02E+10,4.76E+10,-3.50E+09,2.00E+10,1.89E+10,-1.39E+09,917702.1,870250.6,-64069.56,4020852,3812947,-280716.6,1-Oct-05,10,4,2,2005
Ramadi,Anbar,2.09E+09,2.10E+09,0,0,2.09E+09,2.10E+09,2.17E+08,2.18E+08,1.08E+08,1.09E+08,4.40E+08,2.18E+08,2123.307,878.223,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,1.13E+10,1.08E+10,7.20E+07,1.13E+10,1.08E+10,7.21E+07,5.62E+09,5.39E+09,3.58E+07,5.67E+09,5.44E+09,3.62E+07,2.28E+10,2.19E+10,1.46E+08,1.13E+10,1.09E+10,7.23E+07,110208.1,105784.1,703.1995,45583.29,43753.47,290.851,1-Dec-05,12,4,2,2005
Dibis,Tameem,1.61E+09,3.10E+09,0,0,1.61E+09,3.10E+09,6.20E+07,6.22E+07,5.23E+07,9725996,1.05E+08,1.95E+07,18697.34,65913.96,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,3.22E+09,3.09E+09,2.05E+07,3.23E+09,3.10E+09,2.06E+07,2.72E+09,2.61E+09,1.73E+07,5.05E+08,4.85E+08,3221068,5.43E+09,5.21E+09,3.47E+07,1.01E+09,9.69E+08,6442135,970466.6,931509.9,6192.208,3421198,3283864,21829.47,1-Dec-05,12,4,2,2005
Fao,Basrah,0,0,0,0,0,0,6.96E+08,6.96E+08,6.96E+08,0,1.56E+09,111636.8,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,3.78E+10,3.59E+10,-2.64E+09,3.78E+10,3.59E+10,-2.64E+09,3.78E+10,3.59E+10,-2.64E+09,0,0,0,8.46E+10,8.03E+10,-5.91E+09,6063554,5750027,-423328.3,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Amedi,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,4.51E+08,4.33E+08,2875485,4.60E+08,4.41E+08,2934379,4.51E+08,4.33E+08,2875485,0,0,0,8.02E+09,7.69E+09,5.12E+07,0,0,0,25.95096,24.90923,0.165584,166488.3,159805.1,1062.304,1-Dec-05,12,4,2,2005
Heet,Anbar,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,2.45E+08,2.45E+08,1.38E+08,1.07E+08,5.03E+08,2.13E+08,550,99.98,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,1.33E+10,1.26E+10,-9.29E+08,1.33E+10,1.26E+10,-9.29E+08,7.51E+09,7.12E+09,-5.24E+08,5.79E+09,5.49E+09,-4.04E+08,2.73E+10,2.59E+10,-1.91E+09,1.16E+10,1.10E+10,-8.09E+08,29873.25,28328.6,-2085.607,5430.414,5149.624,-379.1254,1-Oct-05,10,4,2,2005
Pshdar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Ali Al-Gharbi,Missan,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Al-Samawa,Muthanna,0,0,0,0,0,0,4.22E+08,4.22E+08,3.57E+08,5.39E+07,7.14E+08,1.81E+08,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,2.15E+10,2.05E+10,-1.71E+09,2.15E+10,2.05E+10,-1.71E+09,1.81E+10,1.73E+10,-1.44E+09,2.74E+09,2.62E+09,-2.18E+08,3.63E+10,3.47E+10,-2.89E+09,9.22E+09,8.82E+09,-7.33E+08,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Al-Samawa,Muthanna,0,0,0,0,0,0,4.22E+08,4.22E+08,3.57E+08,5.39E+07,7.14E+08,1.81E+08,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,2.29E+10,2.17E+10,-1.60E+09,2.29E+10,2.18E+10,-1.60E+09,1.94E+10,1.84E+10,-1.35E+09,2.93E+09,2.78E+09,-2.04E+08,3.88E+10,3.68E+10,-2.71E+09,9.85E+09,9.34E+09,-6.88E+08,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Hilla,Babylon,0,0,0,0,0,0,1.34E+07,1.36E+07,0,1.34E+07,0,2.68E+07,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,6.82E+08,6.52E+08,-5.42E+07,6.91E+08,6.61E+08,-5.50E+07,0,0,0,6.82E+08,6.52E+08,-5.42E+07,0,0,0,1.36E+09,1.30E+09,-1.08E+08,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,2.23E+09,2.14E+09,1.42E+07,2.24E+09,2.15E+09,1.43E+07,2.23E+09,2.14E+09,1.42E+07,0,0,0,4.47E+09,4.29E+09,2.85E+07,0,0,0,482635.8,463261.7,3079.53,2534183,2432455,16169.73,1-Dec-05,12,4,2,2005
Tilkaif,Ninewa,6.09E+07,6.60E+08,0,0,6.09E+07,6.60E+08,0,177829.8,0,0,3.30E+07,0,660.0055,7862.992,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,1.79E+09,1.70E+09,-1.25E+08,0,0,0,35848.2,33994.6,-2502.749,427078.4,404995.5,-29816.56,1-Oct-05,10,4,2,2005
Ramadi,Anbar,2.09E+09,2.10E+09,0,0,2.09E+09,2.10E+09,2.17E+08,2.18E+08,1.08E+08,1.09E+08,4.40E+08,2.18E+08,2123.307,878.223,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,1.18E+10,1.12E+10,-8.24E+08,1.18E+10,1.12E+10,-8.25E+08,5.88E+09,5.57E+09,-4.10E+08,5.93E+09,5.63E+09,-4.14E+08,2.39E+10,2.27E+10,-1.67E+09,1.19E+10,1.13E+10,-8.28E+08,115327.4,109364.2,-8051.606,47700.68,45234.23,-3330.233,1-Oct-05,10,4,2,2005
Kerbala,Kerbala,1.10E+09,1.65E+09,0,0,1.10E+09,1.65E+09,6.50E+08,6.50E+08,5.27E+08,1.22E+08,1.15E+09,2.44E+08,1108.074,2996.729,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,3.37E+10,3.24E+10,2.15E+08,3.37E+10,3.24E+10,2.15E+08,2.74E+10,2.63E+10,1.75E+08,6.34E+09,6.08E+09,4.04E+07,5.97E+10,5.73E+10,3.81E+08,1.27E+10,1.22E+10,8.09E+07,57513.47,55204.75,366.9733,155542.2,149298.4,992.4605,1-Dec-05,12,4,2,2005
Haditha,Anbar,0,0,0,0,0,0,1.43E+09,1.43E+09,1.26E+09,1.68E+08,2.74E+09,4.40E+08,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,7.78E+10,7.37E+10,-5.43E+09,7.78E+10,7.38E+10,-5.43E+09,6.87E+10,6.51E+10,-4.79E+09,9.10E+09,8.63E+09,-6.35E+08,1.49E+11,1.41E+11,-1.04E+10,2.39E+10,2.26E+10,-1.67E+09,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Al-Salman,Muthanna,1.65E+09,1.65E+09,0,0,1.65E+09,1.65E+09,9.28E+08,9.29E+08,8.43E+08,8.56E+07,1.69E+09,1.71E+08,1650,3572.342,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,4.82E+10,4.63E+10,3.07E+08,4.82E+10,4.63E+10,3.08E+08,4.37E+10,4.20E+10,2.79E+08,4.44E+09,4.27E+09,2.84E+07,8.75E+10,8.40E+10,5.58E+08,8.89E+09,8.53E+09,5.67E+07,85641.6,82203.75,546.4491,185418.8,177975.7,1183.093,1-Dec-05,12,4,2,2005
Falluja,Anbar,6074167,1.00E+09,0,0,6074167,1.00E+09,1.32E+08,1.32E+08,6.64E+07,6.53E+07,2.73E+08,1.31E+08,1023.307,678.02,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,6.69E+09,6.40E+09,-5.32E+08,6.70E+09,6.41E+09,-5.33E+08,3.37E+09,3.22E+09,-2.68E+08,3.32E+09,3.17E+09,-2.64E+08,1.39E+10,1.33E+10,-1.10E+09,6.64E+09,6.35E+09,-5.28E+08,52017.25,49727.02,-4136.473,34465.45,32948,-2740.733,1-Nov-05,11,4,2,2005
Al-Khidhir,Muthanna,0,0,0,0,0,0,6.42E+08,6.42E+08,3.89E+08,6.04E+07,7.78E+08,2.63E+08,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,3.33E+10,3.20E+10,2.13E+08,3.33E+10,3.20E+10,2.13E+08,2.02E+10,1.94E+10,1.29E+08,3.14E+09,3.01E+09,2.00E+07,4.04E+10,3.88E+10,2.58E+08,1.36E+10,1.31E+10,8.70E+07,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Ana,Anbar,0,0,0,0,0,0,7.03E+08,7.04E+08,6.52E+08,5.19E+07,1.48E+09,2.60E+08,0,0,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,3.65E+10,3.50E+10,2.33E+08,3.65E+10,3.51E+10,2.33E+08,3.38E+10,3.25E+10,2.16E+08,2.69E+09,2.58E+09,1.72E+07,7.68E+10,7.37E+10,4.90E+08,1.35E+10,1.29E+10,8.60E+07,0,0,0,0,0,0,1-Dec-05,12,4,2,2005
Tilkaif,Ninewa,6.09E+07,6.60E+08,0,0,6.09E+07,6.60E+08,0,177829.8,0,0,3.30E+07,0,660.0055,7862.992,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,1.71E+09,1.64E+09,1.09E+07,0,0,0,34256.93,32881.77,218.5815,408120.7,391737.8,2604.075,1-Dec-05,12,4,2,2005
Sulaymaniya,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,0,0,0,9658825,9159398,-674332.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Oct-05,10,4,2,2005
Falluja,Anbar,6074167,1.00E+09,0,0,6074167,1.00E+09,1.32E+08,1.32E+08,6.64E+07,6.53E+07,2.73E+08,1.31E+08,1023.307,678.02,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,7.15E+09,6.78E+09,-4.99E+08,7.16E+09,6.79E+09,-5.00E+08,3.60E+09,3.42E+09,-2.52E+08,3.55E+09,3.36E+09,-2.48E+08,1.48E+10,1.41E+10,-1.04E+09,7.09E+09,6.73E+09,-4.95E+08,55580.91,52707,-3880.393,36826.66,34922.46,-2571.061,1-Oct-05,10,4,2,2005
Mergasur,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Dokan,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Daquq,Tameem,1.45E+09,2.55E+09,0,0,1.45E+09,2.55E+09,1.82E+08,1.82E+08,6.98E+07,1.12E+08,1.40E+08,2.25E+08,12607.54,33950.72,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,9.26E+09,8.85E+09,-7.36E+08,9.27E+09,8.86E+09,-7.37E+08,3.55E+09,3.39E+09,-2.82E+08,5.71E+09,5.46E+09,-4.54E+08,7.10E+09,6.78E+09,-5.64E+08,1.14E+10,1.09E+10,-9.08E+08,640872.8,612656.2,-50962.96,1725800,1649816,-137237.7,1-Nov-05,11,4,2,2005
Al-Suwaira,Wassit,7.29E+07,1.00E+09,0,0,7.29E+07,1.00E+09,0,177829.8,0,0,0,0,1222.38,25459.4,2005m12,51.904,50.834,0.3311813,1.041821,49.82045,48.7934,0,0,0,9230078,8859561,58893.89,0,0,0,0,0,0,0,0,0,0,0,0,63446.41,60899.53,404.8293,1321445,1268399,8431.676,1-Dec-05,12,4,2,2005
Adhamiya,Baghdad,1.09E+08,1.00E+09,0,0,1.09E+08,1.00E+09,0,177829.8,0,0,2.73E+07,2.92E+07,531.82,50918.8,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,1.39E+09,1.33E+09,-1.10E+08,1.48E+09,1.42E+09,-1.18E+08,27033.74,25843.49,-2149.755,2588330,2474370,-205827,1-Nov-05,11,4,2,2005
Al-Na'maniya,Wassit,2.61E+08,5.50E+08,0,0,2.61E+08,5.50E+08,0,177829.8,0,0,0,0,516.6563,2858.66,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,26262.93,25106.62,-2088.459,145312.8,138915,-11555.45,1-Nov-05,11,4,2,2005
Al-Shamiya,Qadissiya,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Nov-05,11,4,2,2005
Qal'at Saleh,Missan,1.01E+08,1.00E+09,0,0,1.01E+08,1.00E+09,1.44E+08,1.44E+08,1.44E+08,0,2.88E+08,0,13661.14,19874.18,2005m10,54.315,51.8575,-3.792013,1.054526,51.50654,49.17611,7.81E+09,7.41E+09,-5.46E+08,7.82E+09,7.42E+09,-5.46E+08,7.81E+09,7.41E+09,-5.46E+08,0,0,0,1.56E+10,1.48E+10,-1.09E+09,0,0,0,742004.6,703637.9,-51803.2,1079466,1023650,-75363.14,1-Oct-05,10,4,2,2005
Erbil,Erbil,5.53E+08,1.55E+09,0,0,5.53E+08,1.55E+09,0,177829.8,0,0,1.64E+08,0,8121.487,45272.46,2005m11,50.8325,49.33,-4.04226,1.046056,48.59443,47.15808,0,0,0,9039533,8641537,-718834.3,0,0,0,0,0,0,8.36E+09,7.99E+09,-6.65E+08,0,0,0,412835.5,394659,-32829.16,2301313,2199990,-183003.1,1-Nov-05,11,4,2,2005
Baladrooz,Diyala,453880.2,550000,453880.2,550000,0,0,6.68E+07,6.70E+07,6.68E+07,0,1.34E+08,0,91.84725,2373.8,2006m2,56.1375,56.26,-1.738163,1.051879,53.36877,53.48523,3.75E+09,3.57E+09,-1.16E+08,3.76E+09,3.57E+09,-1.16E+08,3.75E+09,3.57E+09,-1.16E+08,0,0,0,7.50E+09,7.13E+09,-2.32E+08,0,0,0,5156.075,4901.774,-159.6455,133259.2,126686.8,-4126.053,1-Feb-06,2,1,1,2006
Al-Samawa,Muthanna,0,0,0,0,0,0,4.22E+08,4.22E+08,3.57E+08,5.39E+07,7.14E+08,1.81E+08,0,0,2006m3,56.706,56.12,0.1032314,1.057703,53.61243,53.0584,2.39E+10,2.26E+10,4.36E+07,2.40E+10,2.26E+10,4.36E+07,2.02E+10,1.91E+10,3.69E+07,3.06E+09,2.89E+09,5566792,4.05E+10,3.83E+10,7.37E+07,1.03E+10,9.73E+09,1.87E+07,0,0,0,0,0,0,1-Mar-06,3,1,1,2006
